id,address,balance,reserved,timestamp
9420ad3c970b0555c579a4fc2090b0ec,1DGixx5e6nFbf3LnPyxTVSE9ckzTdx1TfH,2000.0,0.0,2023-06-29 01:04
01f070ecc2be53421784efc98022caf6,1FDG38GrzAdAb6WAywd78baNsZgJFAaRnd,2000.0,0.0,2023-06-29 01:04
110dd29caf5d3ac6d334d491cee48db2,1G4MoWb3AABH7F8PXdB6i5PfqkgZjSSdPx,2000.0,0.0,2023-06-29 01:04
72c00277c455bf401564faa0ee126e25,1K74ndG64SaUG27Ljv1crEHX1BLjxh9F2t,2000.0,0.0,2023-06-29 01:04
4bc8eb76f0cd73c05b2a11d625a42509,1HcEhY7UhMcfiUkdBZxmYbvnFZWkGvWTJo,2000.0,0.0,2023-06-29 01:04
f6f37f910baf541fc2ca8b6024e427e1,1N7788ipmkd5BKL34aGB5M8zwcwycMqA2k,2000.44023799,0.0,2023-06-29 01:04
e19f7b1e1d0e647732d7d761e5d709e9,1LyttxXvmtn9WNNyJwRBBdKPidFywoRjaF,2000.0,0.0,2023-06-29 01:04
b33e8c1597fbf7b0be274c622b59ad50,1PhzgfwP223MiEjApQNsKzXaaat7V3H5JP,2000.0,0.0,2023-06-29 01:04
afad1f38d00863926890b68c27a77fd7,1Pmz46vN9PgV5tVHdXqZbTxx6XwFrdSLD6,2000.0,0.0,2023-06-29 01:04
4d3691bd90cc1c728581a3dd80126682,1PVcoQC1ZUYfqVHKDYrM9pQTJviezAWnZ2,2000.0,0.0,2023-06-29 01:04
6555634911c203e30d903a72a6236966,1Q9CKBefTG2PS77aJkf8T9FAELMHD5ZHVJ,2000.0,0.0,2023-06-29 01:04
ef49f82345197e65a8b1798860e01d9b,1N9xJpj5RJoLB1mzNRoawHBN4wkGgftkUU,2000.74428486,0.0,2023-06-29 01:04
71f02d7925114e079562510d9e319f42,17tU6LSeHjabACGCra44oDW4hqE5zep8uE,2018.63794447,0.0,2023-06-29 01:04
61710cfce6875c1d7a0b3c18d87a89bf,3HvYDW4sA5b42BL7HJsoriMcwsTHJHBTTm,2043.56374544,0.0,2023-06-29 01:04
3431f717b61984a70a91c362440eb47d,1NVPre8wjppUKwKMjQpbHZSE9AB9rhjY8W,2021.86887603,0.0,2023-06-29 01:04
434f24b71a010fe598ef3a946c300ffa,1tfjHvQ9gnSKGZorbcjSrUtwWPLDzm7nA,2046.42053,0.0,2023-06-29 01:04
62799e6384497d61fca11b1fe991a76e,1PwPD8aXhVA3XXAxquQSFFbno33dP11gig,2070.96694162,0.0,2023-06-29 01:04
b637881f1288241278f87d0341bc3500,13Fx2XR6fZ51f5mtRFMS3QifLCvqCeWwhr,2100.0,0.0,2023-06-29 01:04
095d78c42be2cef0c24636f725395fbc,1P6Zo1nkchnZdEEWTxvEjkZhbhVxeb6MuY,2093.06262043,0.0,2023-06-29 01:04
dfb42f1e6beaf7ac8a0f13df34535434,181mZVUyETK3qqYrwfk4XuiRseqMy74Jij,2160.28440183,0.0,2023-06-29 01:04
fdb584411a5b5a6cdc1a4842787ca8c1,13YMTLCNVaKnsmaGsWZSVuygTvgfQ3dX8P,2117.84686318,0.0,2023-06-29 01:04
da7d89cdffbb341c386394ad7a658e46,184faSX7uGqNHtF9YTBBkRcg5XxMnNfWBz,2180.114263,0.0,2023-06-29 01:04
f22fea2fae65cdbae5e7f1554ecbaacd,16nZdMM2sdRNoKCUtHDJ9YdsUVpBrq9Ait,2173.99937577,0.0,2023-06-29 01:04
75b4f10cd1258cd2e6fb9cec687a569d,142qHUVMrCY3YrVNV9DaRPCqXMJM7xBBAM,2180.152634,0.0,2023-06-29 01:04
f64003712d6dc8cf42eb7bdaeb431dc9,18FzfuM26LsPYiFWzpMpDzWsuAPFiscuLB,2214.04964646,0.0,2023-06-29 01:04
d94e3048e80226959aa2a0de2f573897,1NoLWXMwQQ24KNmqDTyKjgMaeryU7xwiKt,2190.85527909,0.0,2023-06-29 01:04
cf1f8d293231037558c7cd894e0841d9,16JTh7UZ4B7cdfnJHYwE6bFMhtME8S9MKV,2221.33207257,0.0,2023-06-29 01:04
b9e006bb2f3e82492c39c7ca41158d0e,1K5zSanwwn3pvf7823ZmiXpekBeyHDTV9i,2255.62587,0.0,2023-06-29 01:04
56f99a8cb5939b58c1d573c83be0a566,34RwMEKKNhR9k9y7G6Ado1A3ComUNDcQVM,2266.48249902,0.0,2023-06-29 01:04
18a07820ea220505f8d70f231cd7045c,1Miebju6bA7mQr7Bqv6EHvLQnPbVWVGbQJ,2296.63195429,0.0,2023-06-29 01:04
a986ef90f607eb11477326c8e31207a8,1DWLLJ7J8bttc2AAQHbax4t95QFidYKTw2,2272.76156385,0.0,2023-06-29 01:04
a767b21de595da6e73736a1516cb0048,12wDGvYJaHa1SwWWYocmbSGQqzmqDENnoo,2285.0,0.0,2023-06-29 01:04
969e3e5dece31b1f91c4659983ff9da1,16WGSeCnHL2dceYMC8moiTCa1ZDJdmr5qd,2292.97628174,0.0,2023-06-29 01:04
077cb4e59735d55dc78d646cc6d4ec0f,16rwqfBm1LFniPgg4mQSkcNZP61hgKXiPQ,2314.47,0.0,2023-06-29 01:04
58200bead444126fc2fcfe79b15a13c9,19j1m9q9wDeEjMRjRgGctVa8JF2v4KeU9T,2307.72909274,0.0,2023-06-29 01:04
c8f21042a38f776ef5bb63e813bf4269,1CpTqCq3CSswqjUxGXUtZLu7ov9X5BWudP,2335.0,0.0,2023-06-29 01:04
2cdc778692b04e5b09ed5d62a52d0509,1ByEc6aHc6G9FhvpLExqARF3XEpWd4D4vZ,2337.0,0.0,2023-06-29 01:04
460ca1d191647f3f6069f648453330cc,1M7XvNkkNKEwXzB3DqsUzPzZgB95s6cWVY,2390.8,0.0,2023-06-29 01:04
84cddfde9b981cb1ccc8592f8edf6d34,1HURXdCSBaWVuQug2J7CAm9Gb3AhdbdbEh,2338.7255,0.0,2023-06-29 01:04
c0b01ac35db2faff0fb914f7e03c29a9,1LjSPUwWp1eJLo6nDyZDedhrLFpd6ESWCf,2352.21599406,0.0,2023-06-29 01:04
c3e5664588db2b560da8ebae56b9dd87,15h3kmE8K5yhSpLxZyDn15MS1wJS1w4do3,2432.91171969,0.0,2023-06-29 01:04
86e25f2f4a32a2d3bfbd20e5b327fa9f,1Q1jZbrHQEgChcow72Nc64jMNwrJZcgtY6,2393.84623514,0.0,2023-06-29 01:04
8b254ee56d95ebffc1761a638daf3cc0,1r9GpHuzTigfC91S9jEYhCrSJEqu3UxcE,2470.84742413,0.0,2023-06-29 01:04
06b0056a3900f6e76f4873ae42d85eb3,1BM6o46WGfg6AbT8qmmf7XbtsN23wJj1ns,2495.0,0.0,2023-06-29 01:04
bc56914f17053f043eac569dc05b32fb,1867mzdUSLw2e3tT9h6HAWtrcQBm98Y2CL,2472.63111847,0.0,2023-06-29 01:04
6261a11bea93b13bb650718f1fbbb65b,1CicvkXHzdm91DyjLzhqf6iq6dqktC6Lot,2490.0,0.0,2023-06-29 01:04
6d8fdbd35e3585f61282ebd008818723,1D9buro4o6c98ALeshULNi7QGiuBAa6goP,2590.0,0.0,2023-06-29 01:04
04c1b45d5562d317b00c4c3f98dfd52d,1MwHNR7fZQPMup11uxQG7iiyWKdbdavTvg,2514.7,0.0,2023-06-29 01:04
a291e4c59054bd6d515e740bd1660946,13JQt3j1574gKxRf5wQqYqzqcK5LeZ7zJW,2565.57971634,0.0,2023-06-29 01:04
a3b7373d76264e15a8886be88c8eb64c,16uZ1P1ES6gUBrnjRgoavfn1LCPLpTNAkn,2586.674808,0.0,2023-06-29 01:04
abb37ad6e1c8fdffc553b223b5c1ca07,1MVX97J1PjgPGUr8FxbBCAFsvh8ikgkBHK,2671.2,0.0,2023-06-29 01:04
4801a3952d4709aed009de48df5bee08,1GtUp7yHxWoq4AQrgysgNfFyo2k5vRYi9R,2607.37609116,0.0,2023-06-29 01:04
5cccc86877ac1c942d5dc873269ec1f9,1MD6NpmeHgwJSgAUbwp2y77DahqGEGQ7qu,2623.44,0.0,2023-06-29 01:04
8d883f85aa79ae608e18c471feb65462,12ALX3Sk3rsq25PgVEzsYZAePT3Anr55QE,2633.63655614,0.0,2023-06-29 01:04
651f83ee6aed5a9eaade036eea97dfc3,18CfGRmm3dHJns65k2bWNPoewcZgBkqYXB,2695.82214761,0.0,2023-06-29 01:04
908abd4606e8acd891502f864cba7f76,1CZWXhacqGJbNUAf3x376TMjpQ9NHnZtHW,2714.204,0.0,2023-06-29 01:04
f60fe7ead267683a05b749ea6a1cc5dc,1D7bwRVvrgbyLbnDF9B58KPECdzfQ9GucR,2736.32521792,0.0,2023-06-29 01:04
ff3200a02ef6ce81a8d4def919a4c5b4,1PQ4SbN22M1gdHpnUURppM6y5DWS5jE8wQ,2806.84768041,0.0,2023-06-29 01:04
852edefef6295dd37fe33942490b5722,1MCbHWrdWBGW876gp4rXThhjSHpoYwgSXJ,2739.71035932,0.0,2023-06-29 01:04
c33cee1f67ad1dbdb8913c360d7458c5,1JykJJoAQkGB8kbhzzR1tACsTe66LqA3hG,2740.0,0.0,2023-06-29 01:04
95b4a1ec61d82f6f816efa129819f73c,192pwQBSFBhr2VvHpbrpNT6Lz2dPt15GLe,2749.719994,0.0,2023-06-29 01:04
77a234f25b565285ca1140855a1c4e7c,13jBPzExZz4VWXagU3tATiZyo726kvcWUW,2821.9915424,0.0,2023-06-29 01:04
240c0175118d106385236637f3d30b70,17P875AQatmByekVTBDWpsw87t6GKEYDcb,2888.00727868,0.0,2023-06-29 01:04
623da2f35849789f619c06e9f8231b5e,37eLXDatnjp2nLSX5ruw2fW6hkhPGsBnuL,2955.373311,0.0,2023-06-29 01:04
1b0cb83d0905c16ea5474b210223fc74,1JQzAMK3JBTZDFm8U3ZSyf2KhsjDQkHMkS,2971.82487315,0.0,2023-06-29 01:04
9be5a3b657c9b86e20e1f60aa9cdfd11,1MBjuPsY88hhta93s31mydg2ShYxoAPdwX,2958.13579104,0.0,2023-06-29 01:04
ca020cedb0e2f030bb9cca70953533c1,1DQ6DUswVAQzENznyw86cyzd1UN4tDzWMZ,2995.0,0.0,2023-06-29 01:04
851fa92dd5ca096aad74705d4e73cdc0,1MNQevw1DS6fKmkqhjUmrYxDNvVd1Twxeu,3096.22497478,0.0,2023-06-29 01:04
417357e9d5623bcd77f9d8e2e287aa84,1ANeJz6mWQDUKEznxJ7rNLoafdbLKVShU9,3000.0,0.0,2023-06-29 01:04
5e1f98343ffa2e59eeb06fd942d01a22,1JhggkaXA3dR9BPhPVG4sfiawjQo4hrssy,3002.7,0.0,2023-06-29 01:04
18e7df9a68f49440fcdcd8c7fe7e4e35,1PUWScAgFmnkmDFLesvQr5JELpgvj3X4hd,3245.0,0.0,2023-06-29 01:04
756672559fed2a3fb5f1e08a090ed798,1CFMPWE139XAY8a2hfmsvaawLsEASoDfCW,3128.90026147,0.0,2023-06-29 01:04
b640e73120c3d334db35de18fc3a16e0,1MjXgh8aPsQNuuJ4koX8fGGSGkLjBrGCRF,3131.34134614,0.0,2023-06-29 01:04
bbc0071929a3c96e0aaf0fa2ea7c9653,14biEmzbDpeLcuw4BySoP1J9cjbQMB65RY,3190.13108671,0.0,2023-06-29 01:04
c8aac1b0d0d63dec09c8e8977800c82e,1f2DLUo7iucqAd4WqAUSdknCJWefz1jfd,3210.69867486,0.0,2023-06-29 01:04
3ac10fd12717f2c52adb81243db2667d,14heKhhPaCFyGFKSeWJgJEBqGNsJYWZiFr,3250.0,0.0,2023-06-29 01:04
d906256a2f8a9aa691d8f2ba06381079,15Q5WcRV2EKbfUFeh5iV8SF1gKS8YDmm82,3295.0,0.0,2023-06-29 01:04
2303b8deab564202be33940d6270ef69,1Ctnr3mNMxpuR76YhXXZ43sbh2pd3g8Cx6,3256.30785246,0.0,2023-06-29 01:04
b488647ec6e26e419dff365bbffe38f0,1Dtjiqiwq3McScstM6EMJTYNVEm3GWXr9J,3425.88551218,0.0,2023-06-29 01:04
086b49290add03539692c7c6952aebc8,15MmH262ez93zPQBmUGoLYBy9Z3DiwLW9U,3300.66974143,0.0,2023-06-29 01:04
84765b63c43fa833717e0fc16d295996,1H6mXGgB9ah93nnCEWfUPSktTcWngppnYq,3334.94728867,0.0,2023-06-29 01:04
14280728337431590d5ac0560599ac21,1NA1VQ375VenRidCy2hPpnVKNcCKt6af9j,3345.0,0.0,2023-06-29 01:04
677e2d9d9a1712338283499a2f1a5824,1DGuTAQmebERfcJHtZFKUeLjn4myyRv3pg,3361.49664723,0.0,2023-06-29 01:04
5086879c5bb853ce3005e5040ab45a87,155KoMrx4LoLYBFr9inSLGzZ9MxxuSXxrL,3486.25,0.0,2023-06-29 01:04
e7f39a6765ffe7e4731b62fb1de7fdcd,14zv7vpEk1LjVysqqr9tTjmoDUHiKqHuyv,3490.0,0.0,2023-06-29 01:04
9cbf94a390857569f516411a83a80a66,1MZUVKxWZajhs32vY9DtjHgbNg7sY2Twss,3502.15098226,0.0,2023-06-29 01:04
cc3348e025230a34049c239bb5e4b597,18v226ASfNzaXDAnycXaDKWExmuXCKJwA7,3508.60113425,0.0,2023-06-29 01:04
f26feee40acef2a6d904b9c0d1843a02,1B7LgMeKmHKN9NXwTFrDfyPvBw7vnSQyr3,3515.73428,0.0,2023-06-29 01:04
896f8ceb6308a559dd0e97f2f8d8909a,15WuzjtekHjoKBqMLtqHPAhSUFtMJLHmbw,3606.0,0.0,2023-06-29 01:04
2ea2a26398c1d363437d423e42d0e254,1HLuy9eNhREvxnMXZEWDsD9QZ5ma352suG,3528.0,0.0,2023-06-29 01:04
5d4fc15e52cc681ece7cae49d48c10f4,18vaQf7cr8tHrqofXKyG3D7SNDJQchqvUk,3636.0,0.0,2023-06-29 01:04
e06cfc6f19d0e0194e84536b62b1b08a,1Ao9M67vTaLPkphgsywB9bSoP8RgeuryMb,3600.08665907,0.0,2023-06-29 01:04
47bacc143bcc01bbb61ad8a07558b86e,17hZFZ775fHc2qLrkDqYwv2pdZ2zhRyRNf,3623.21347642,0.0,2023-06-29 01:04
81fd2e6eadd2fd909ae89f994bd46159,1CUg9xih5tG4dnyvw8sJqrHafSKcx6MM49,3646.28080636,0.0,2023-06-29 01:04
de85bef2f8152447c7fdfb83ca1d74e4,18qcLDvKe1r685MYDrXRXtQc4QTETqseqh,3672.46473041,0.0,2023-06-29 01:04
cb3279916a57e4eb8179b1a296bb9103,1P6Vv45FcnBYoB8ebFPSoxffQxZbPssFAJ,3750.0,0.0,2023-06-29 01:04
cb2db8aeb14cb8dbe2c0d9ea37a44d41,1pavDT17wWNeYKJcMnntLD2MkaGdpqSLa,3725.0,0.0,2023-06-29 01:04
e7bb4f3f3905e743dfa066327cb730c0,1Jxq9ViEj3qxQcAtgZUpxxoE457EpaZ4QM,3817.21210639,0.0,2023-06-29 01:04
6633c2a57bab396916ce824bd63babc6,13apb1cQkEenM9Zy5rCLmR5niiVNe1aFcZ,3773.63657188,0.0,2023-06-29 01:04
f7c2f0c54cc3da18ff78670cdc788852,1P3ceg23mKipvVEQMmok6fSF9pkkRcqZUX,3789.76199748,0.0,2023-06-29 01:04
9d5b155dbeeb6f262808ce4666eaf650,194Aj7zBBMDvSNCAZUuJ3wUXu6amDBrR5B,3793.81538242,0.0,2023-06-29 01:04
e972c2028128c4584e41330864a44440,1BK9DWc2CoXGMvPEBvB4SvDJbtxSXC9USz,3828.78730894,0.0,2023-06-29 01:04
ec0870d84db17f07e70c8318739119d3,13fjUyuwU315ZC6VuRQBoE8mD4yYcKxWhx,3829.37607786,0.0,2023-06-29 01:04
8cc910ba7b8e0409fe1b9e649a25cd0f,33XYoK2utdcANtL6snYmWDFTRhmU9ygWn8,3833.58284244,0.0,2023-06-29 01:04
6f85fcc27a19c8caf7c2983018b6da58,16oM3t8A4JGxsQ2ToXKFvFqJ1HB3rhmRW8,3909.56561399,0.0,2023-06-29 01:04
2d3fc085d31eb46370c22e9c6753d841,17BAdiNPFyrvuHUQi5fH1JLcF9RVLy1VNA,3954.24885703,0.0,2023-06-29 01:04
ed7a79f67bfa15731e153d5713fa4714,1LqSm9Ti3AmUnRB1PKEYsSp2c3584ASnfM,3970.89904719,0.0,2023-06-29 01:04
94d82df93e7bff291406bfe57f705a9d,1DrgQBDuEw4wKKNzADso1YHM1da7CnM6Qh,3983.761938,0.0,2023-06-29 01:04
8ea8e0969de0f6a620789927155b973e,1AbZtTnYECLtQPdFmi32xZ1aMcpWkwGWdi,4112.32792475,0.0,2023-06-29 01:04
c43ec1f4f676fb6da48a2fc21fecfc88,1HpHaLsBpqeUeMTZ94DqiPmcCBGxXiH7H1,4075.19017911,0.0,2023-06-29 01:04
de4c80fe5063ccc89c6994af593a25ba,1Na8zeiFDRTR9eTRvwa2iv3ZK5TAgvCw6y,4112.70418544,0.0,2023-06-29 01:04
6988d4038fccc7ef5aa1feb428d02a32,1Bz2qyRKsgfqzPaonBungR7eRhxhHaG7Ga,4150.26944794,0.0,2023-06-29 01:04
b68adc160a83c65b4ecdc253eed083bd,1ARVBcDD9qJHBPivZu9hH1PSRLFXJxxpBp,4258.72084823,0.0,2023-06-29 01:04
980ca7ddaeff3fc52e5a32caa3b08ed3,1PNcEY12xu9ewF1WJW1NJi12Djaaxg8gAs,4190.40894083,0.0,2023-06-29 01:04
21bac71ee2eb4a5e96c7dff28177d27b,1M6dauzpPR1TbjZa8F7WJ72wgmRMoBdjF1,4393.72025126,0.0,2023-06-29 01:04
52d135f85891df0b01b3776f1237bba2,1BcTgYdcwUSUUmrmqM8Yr9FAcGuD5vd12m,4299.0654751,0.0,2023-06-29 01:04
c059ccbf8b56009f4e271d32619a7fcc,1DPeYgtKeRPZh7LLTTxg4K9YexYntDYyTK,4326.27669286,0.0,2023-06-29 01:04
c570a2e71bfa4cf92bb240c5518d2339,12A4hYoGSAuKAHt3MMePo4yGizMdxX2vkC,4329.54010407,0.0,2023-06-29 01:04
3f55397b5acc4ece2fb8ea1971acf777,17wPhtVGn9FSjexBw58ERp2fHRcieU84iu,4354.0204475,0.0,2023-06-29 01:04
7262f88b842b62b2dc43b6fa66fbcb64,1DdscXT7QSmdT8wUh5GZrQRSCLF9HnEdiC,4401.80633224,0.0,2023-06-29 01:04
cb327d4b910116bf9d9eb64ba8e96647,33iiGwheaNbpfFNcYRLt4zXcZhcnqW1qXL,4496.5,0.0,2023-06-29 01:04
edaceac9a1cc253505e5cb4e15ac3cb8,1Mg9M2Aj8F1WsCpovJW4xc6srRCs5ARbsH,4418.4631,0.0,2023-06-29 01:04
66dd82e50cb5d3213c6c0fb73c0fc336,14PJ2QLLA5edk2pcFBj4MLKz2hS32ph5TD,4490.0,0.0,2023-06-29 01:04
d268e03c47d1e1313e2ae086401720ea,1C4PNqxX6QmNVASb6FQ4Vad6pPua1a1XLx,4490.77500624,0.0,2023-06-29 01:04
78767046f60bd54ab90293acf8264617,1KX543P9y2h4MwDVxai15CAB2Ac2YJbnTQ,4501.74410849,0.0,2023-06-29 01:04
98409b6dc52882c30a80a34065ef3721,1LSknsGDiFy6bE8eTPGHDmoKWAgQzZcghi,4561.13,0.0,2023-06-29 01:04
c1b9839cc2a9dda0851cef7df641c84a,1MxPNvj6RpQ82Lnj6dRjNtqBeK6oAd8DZ2,4551.87528552,0.0,2023-06-29 01:04
e50837863c88e8769a6eb1a8163cf053,1HngURyjz3GMkAumd4MVzcMGDHKPunkzeA,4615.88584809,0.0,2023-06-29 01:04
e3a474b0341c135ed139ede7b4371f3e,1N1iJ2GnAuvCgaFjd7WZrfPm9JxezBVWTK,4570.88,0.0,2023-06-29 01:04
8217f9ee7588f1827efd349c8dbab0f8,1DNt9j4FKM1MmANjbiYbkgtrcMhebeX81r,4840.3985124,0.0,2023-06-29 01:04
553035e5ad8b88e79adf5a8a9a269901,1MJi84V9xXpzVR4FNpgwrQjhM3aTYUfr8Q,4720.25853286,0.0,2023-06-29 01:04
3a9b991ca75ff58297e4263baf1a28b3,1D8TTGhfQMfYhyvSGpSKdzhLfpu663n9S4,4800.0,0.0,2023-06-29 01:04
976f9d50af46628812175e3603d9dea8,16Fh627EQmvkkpQzmE59mbYSUh8jX89E33,5018.0,0.0,2023-06-29 01:04
7c61a52204b110824a468bafd4a7b187,1CtP4jsDMHmAXF8JyMqbcLUwQuUjJ32AQS,4958.0,0.0,2023-06-29 01:04
4944a2b91413a0d0933f86631b94a569,1GijQKH96uc8zA6gkNfgqxBNMHBMNx3kWv,4975.9128049,0.0,2023-06-29 01:04
550f7c1e98126da74484a624feb33145,1NVPDF5EGDpHDa1LdhjPHs2nZn3RhZYjmd,4990.0,0.0,2023-06-29 01:04
09aa4cb99dea39b69fbcec50f9605c4c,1LRHA4z3gVbADUe1ALp1dfkWphVJPvrBXK,4999.9,0.0,2023-06-29 01:04
e4303d782e0e1473d24dcc02f8ee8819,1H7JMeb8N6vw8TdYrn4d8f75XexDjW8r4A,5000.0,0.0,2023-06-29 01:04
c5cf09a2ebf35468b21c7da0b4958b9f,1JfZGgS6LjA6r3eHvo17qXdgj57CtiLw2p,5000.0,0.0,2023-06-29 01:04
58e90a4724af963bd6bce5b3dfc1667d,3FAGPGr3Tb58vtovkgBQNAS4StrHThJRtu,5000.0,0.0,2023-06-29 01:04
bd211bf876efe7bdb9d513b075b5b764,15Gm8iWCTmimVxzwiXWP975EddGgB2VW8d,5197.47466667,0.0,2023-06-29 01:04
64b5bdbd2e511003486c2360785932f6,1C4goXJGvZ5KcPL8TTfyePBBUMcpHVFmpW,5060.53785916,0.0,2023-06-29 01:04
24db21e96c5a7b9f8f02c42ed25a66e4,1NTGa6VGRCZyj7qDavb9RdJf1rczabimJz,5184.0,0.0,2023-06-29 01:04
f931d3aa2ca38690957bb2fec2db3eae,1DoNxzTKGsVmSPnWKiq7aPrUcYfCeDg8SY,5186.83370692,0.0,2023-06-29 01:04
0df8e3558ef016786ff75103d1aa2a09,1CkhSsutTUuSkUPqtRdMnZVMLuazVSTRt9,5795.9770784,0.0,2023-06-29 01:04
4cecedb49557660acd30740b4a1bc831,1LDvongFbRQHNt4nFFtjWDK6BqtebXkNvE,5340.01464943,0.0,2023-06-29 01:04
a3bceb9b71a17a37466fc830acf3202c,3AXNCcKbt1serpZE5Fs4MTzTvdJF1f6uAE,5567.18675854,0.0,2023-06-29 01:04
de883c78cbe50f2098e5d765aa361657,19sbE9cQC6vkY6n7iedxh6F6eJhHXYChWm,5724.23098904,0.0,2023-06-29 01:04
a4cb2b1c1c6705a3ca3be0af3f07adc0,15Q965UPGNQMJckNKajUUWDH7Y1zVoYzys,5770.75045194,0.0,2023-06-29 01:04
1d62fa172e00f9c742af49da8823a1fd,1BcsBzQ5F1hZUix7SUNQ8rZGGZKUf2XzNA,5885.16115249,0.0,2023-06-29 01:04
c76c61ab95840137e16fec415653cdf5,1LyPHQQXSv6GtuVbmji4GXd9hgcRr6uir1,5939.57833406,0.0,2023-06-29 01:04
2e1ba6168de746b3edd550dbed0a2e79,1mRzazuTNjp4CyXgKy7PDtAMBadgTsr2E,5995.0,0.0,2023-06-29 01:04
fca1d2e8c7cb21be587aedbfbaa951c3,14jJPhTm4BaLBSRZbzKB3EronsAjKz3qnM,6002.6,0.0,2023-06-29 01:04
783391b32e65c01d4a6a9dc8b8e61c53,1Ph724xJKYw4mkB9dJ4TA7CWykA8cxUk7V,6008.5516,0.0,2023-06-29 01:04
2cf9d39f8628dff9ebd8625744672c2d,1N1NBpTv3V8su7EqotpEbDnYNp8j6ypZAQ,6047.00002346,0.0,2023-06-29 01:04
d68161b891b465ab54f563aa9d627743,1G7LJUGpQB37zYKBGoyYL2Ctx6BNuewbNw,6121.54767441,0.0,2023-06-29 01:04
b8b3c0bd55a8d767a53e1490ab025bce,1Nxg5R4kAv49SmqTQ3qR2mLHronN6PNkYA,6000.0,0.0,2023-06-29 01:04
e4930b10fce3356089a0540b696fc657,12wv6qoWxEvuoVDspyNgAvEQD7xhQfWPLy,6195.0,0.0,2023-06-29 01:04
b17b288142b9f2016d3ecb57438becd2,1MArtinEzxirLbs89oCgxkCnUd4wyXhwdR,6141.19343931,0.0,2023-06-29 01:04
47c96f58d922ecff86fef153cf7f9ba2,19acM7xSJYG9erV4ZjH4QhCv4tBiXVdiAS,6347.98999,0.0,2023-06-29 01:04
be15cd9ed4975dfbbed23a440121d5c9,126uU9UwTzrpdX7FVXiN29NHXtCoUYwRiu,6348.44021392,0.0,2023-06-29 01:04
7db424d3163a693d918f3440dc59d428,1CsCDsSuwVkdEyXRYdr5KMJx9b4aB1dxS,6357.73257805,0.0,2023-06-29 01:04
1dd9cb348ef61ee1b38c37dc6fa7b180,3BWH8JVPxqgxn2u6KysyEc35UQwTZDjgwM,6390.0,0.0,2023-06-29 01:04
4adb98498faaa70806490ed14a19493f,1Mmbz4YsUmHZh35M1vruFEEVUzyxSqZpaK,6445.43630454,0.0,2023-06-29 01:04
de6a5b8e52d39d79406ef3874ead2f62,1BsfC6jRo5omZG5k2C4vYVxzg1JxLSqsWi,6446.16316098,0.0,2023-06-29 01:04
442d0240a52f5c5099de2be4107e5a3f,1cC2XNQJQpT6Jbb6j5DFLV5GbkRLrTEEi,6499.9,0.0,2023-06-29 01:04
95a9cc98f4eb5a4276eb32c456a3624c,1BnBAtxAdwzTMWgpmhesUD2tAqS1piTz57,6478.65688166,0.0,2023-06-29 01:04
52f01a11c286f3a2114d7cb41f48690f,1JL77XcXLPDJRCBHxsNtJW1qmtw8oCg5em,6499.9,0.0,2023-06-29 01:04
c9f57f9cca8309b04321c903135dfad8,1QDjYZBh1o1kJaDNLH9PHyQWFWWSmRsG6q,6499.9,0.0,2023-06-29 01:04
1fe7ad7404206e63f3cdf772b58e16bc,16RNtz1xkhv2K15s82FaZUxRQRGupmt7Nr,6566.37079226,0.0,2023-06-29 01:04
abb68d5da1314d94f662c9115386bb7c,1Ffc2nWhugddFYcC2zoaEdhsHV1Tgct3kh,6649.51503394,0.0,2023-06-29 01:04
0ff9f34a6eaeba88a9d10cf77f65f29c,13txH6M9Lbjj298BrZTDoE7spXZhYvpvWM,6548.50795378,0.0,2023-06-29 01:04
96fdc0b2f387457e3e6e3e238dbf32a1,17xdR3zWqm6Qg1Lgd34acMnFsSfF64P4wv,6793.65536098,0.0,2023-06-29 01:04
de450cc7bb9e837862ccfccadeb3f6f2,1JqNC3DMHA5i6Nznnw2PCSboj5PGJ2cQm,6798.0387204,0.0,2023-06-29 01:04
23424adab4364e3e590b17acab0ebede,1PVHhEBwurh9wPJPjvpxHnr58J2isZaWmv,7124.9,0.0,2023-06-29 01:04
5e23e585eab707f28c7c73fba2daa930,15Kfqf4CW9bqN7THM3rWSmPbXFui6NFhr2,6759.35534706,0.0,2023-06-29 01:04
0fdb5e1ce0c20a984623ffaeaa6e5b2a,16k6o1aeBVLqRGA4HzjEbxth3cspYsdYRW,6995.53408771,0.0,2023-06-29 01:04
248f10aba1fa357b3a130c3607041b95,1HUSs32r7HC23VKkwp2Gc4VKf97Zb44kK1,7084.10237598,0.0,2023-06-29 01:04
9bd6a218ba251e87e1bc8bf9fd343440,1EpasR1yKxG7JKRMF24Pd8LMk1gbbXMZnD,7851.364,0.0,2023-06-29 01:04
fb43fb69f575ea0a56424fe0e983152d,18yBETwNJhXHxvje5aic1HcK5aZLNvdFeU,7357.96979983,0.0,2023-06-29 01:04
acbb3a963ebb87ba40effe4385c6622f,1NUU1xqpiucwBmtHMGSQfgbm2puxWVNo4v,7500.31305126,0.0,2023-06-29 01:04
aa389f04ac67c0986a6fc76e3e309b98,13rCLfhGaJbHDJA8PNRqY9QyvbSdeqmv8x,7547.22750564,0.0,2023-06-29 01:04
6db06425c9e889e9ab0d6ee958447a11,18uzvYWuC5XH7rZXn7fTQtfvStiQWytvoU,8485.91029855,0.0,2023-06-29 01:04
