id,address,balance,reserved,timestamp
2c20959668e089ba25ed96885be7c19c,1NoaFMhR9HZVKvsvyp79xzLj4ha7JWVktD,512.66658838,0.0,2023-07-01 13:05
d633e1fcba1741f38e1b2107cc49caa2,1MVCei5Wjn8SGK5Bnsv8U5C1tbP2JiZMpF,530.36330033,0.0,2023-07-01 13:05
bd7f2c1f203f0062c7f896fc79d1dc36,1BFgFKHYgR2Dbk6KMBcyrVvxftoU3NUKWj,515.22,0.0,2023-07-01 13:05
2d6fee7548bef6dd00eeec2e7224858b,1QJ39uzi6oUk65QbYE2iza88GzfSN1w3ZE,517.6,0.0,2023-07-01 13:05
7223e4eb3e403339f4e26130e2422b7c,1JfUPKyFAL1u3D1e6cifJqNdFaUfpwtqDB,518.66174349,0.0,2023-07-01 13:05
9607be7d7717af4cd40f14e7ba33750a,18CthAKFB5rBAdAaXUWa7pSnW8beSLZmk7,520.0,0.0,2023-07-01 13:05
08c2e5f8f04c8256e362a5d6ece032bd,1G4YG5uzLwwkT6LLDq92awZAkd2GB8MQqv,531.70144344,0.0,2023-07-01 13:05
fc65b303e759a854794eaf7a613a2ad6,1Naz4xjFzH75VF1hCawCi3dFrdcTHPCwUi,531.16104537,0.0,2023-07-01 13:05
a8e07bc867e373a64bb0dbb4891df1f6,1KUU2oGVe56S5BunfHE92VoBx2gydwBPYc,546.69225339,0.0,2023-07-01 13:05
9ed47468937514a2953b89c693ddfba2,1KpN3wiNfyQqDGE9z1zuHJCWMKX5k9hbSD,539.18965469,0.0,2023-07-01 13:05
fed95aa81cafa96aa48b97cc6573fa68,19xgzeGfnP7agSEk24ra4iX6sne686rGza,541.91891558,0.0,2023-07-01 13:05
b7b450644c0b16e5ed4ec6256d67f9cf,1f2abRdBdUJBhqGCjXGsUecJqEVnz3C27,545.0,0.0,2023-07-01 13:05
115583b1ad9693d257bdde5da805e32d,1531wh3BqzHaW478sjMnm2ishLth9k8a6b,546.61785543,0.0,2023-07-01 13:05
adcc1d66b35a82d4f4263654f6890d75,1CMugtdRVEmcbRbgvbSs1omdmWMUq4gAbC,547.99620417,0.0,2023-07-01 13:05
7009cc7bcab6359ca5c8d8b36f276cc0,1AzWc2GLqFUyRVeo3P8LbdCugZXxbdbyFA,548.67406945,0.0,2023-07-01 13:05
affc64fdab9cc53cad61ae7a626fc693,19uY3NtGJmvquhbG6WeYwPGEakrDzT1hH4,550.13,0.0,2023-07-01 13:05
7e74f4db50c557da537df82422ba446d,1CR1dQg4tfC53oPeegUwp8MbBBgKB6FsP5,551.0396473,0.0,2023-07-01 13:05
54e49b3985f7d63fc6dbdb1b81cbfc4e,39jgRZtLjUbTaJoNWLPfy6PedANt78CxuV,556.13336552,0.0,2023-07-01 13:05
8c19f7bc16e18a78f7a640d6cc993791,1Em3nje7EVhivTvoKs3KBv3pBzADkE84ym,556.8614001,0.0,2023-07-01 13:05
4ad58535bab389bdb21d56a782d2d985,1JHnFmrSgH76FPoqXB5eyePfdv4TWWwfwv,561.21609722,0.0,2023-07-01 13:05
819600dd29358a4a8467bd834cc4d46d,1Bcrg1Mm2F1NYDubyEjTgjRUfANJMbRAhV,574.60912005,0.0,2023-07-01 13:05
ef3f9135895e89b978c58de9cbc9ad27,1JBTEbGmPu8oABtfMyMidmhafVgCVGmBQq,565.0,0.0,2023-07-01 13:05
7695b732b41b7c428c708c24307e83fe,1NjvcPoSaW9S1ZYzaiuFJGYhNXSXtG4S85,569.0,0.0,2023-07-01 13:05
f1b767f52ece4923934e615276c72125,15n8ScMviAxCH5aERLhiWEUSe4ZBuELbeT,578.0,0.0,2023-07-01 13:05
9c5bfcc68ad62e561c011b65b7637a2b,169rxmkTW55Ws8Xq36Ud8byg3nPBw5XXwK,589.9,0.0,2023-07-01 13:05
9f5126ddd911b8b3281d4573f4eefb0a,19gRXAMZjPU3Khts6sz9itaoFc97d4vtCU,602.2026,0.0,2023-07-01 13:05
01c162f377f623b95523fdb3ca5a471f,1MUJZ7Hc5fDUzmntyn2rCy8n3EEvVYzG16,590.40117262,0.0,2023-07-01 13:05
adb863d21a2a6ba72a6c38090d5afea3,14ckAENP9J6oCTGodbeFMYNo6PEVCJPDRC,595.0,0.0,2023-07-01 13:05
3fdf742acd130ea4cd52efe2fbee2d74,1Pxypt7RdEHVJmAJqyu2iPqv8vXE2xJ2Rv,595.0,0.0,2023-07-01 13:05
96cf9de7c39aea88bc1e534ec41248b6,1KyDFTkMvYyrWGjpKJ6cbZVX8d14hDfX2D,601.77772845,0.0,2023-07-01 13:05
f9f8f978af991a7cbed32fbe6eb708a0,14zgUTf8vPwHdq3uSs5F1dcNmGPpSA4sbJ,606.31126304,0.0,2023-07-01 13:05
608a94fbed429028a57b790957800f90,17WmVZ6DBKqk2qt7SmB6Mdm2CZexTb3sem,603.68961327,0.0,2023-07-01 13:05
4cee0789ff766127b7c822e17c4e5c36,1P7HxDzqgpbpmr6kXtKgiLqqzSgiFrh6XW,612.8,0.0,2023-07-01 13:05
31c8f138d5ca214ef8cf8ebc33463ce8,1BjrYG4AU38S9jsjRFKJtbmeXWuw63Cp3L,608.69457029,0.0,2023-07-01 13:05
8ae3a922e7c996db4ab2131bcb56aa77,38ZeNHtu5USiyCtM7LXkJsGQu5wkPXHqcP,610.57027031,0.0,2023-07-01 13:05
d043d38b2f8b4a88ff659dc88b5f4227,1NuxepMAArWLPWJFrzp1oNnUeQfB9MxwNv,613.0,0.0,2023-07-01 13:05
c2024c5f970d0631e7e92a9bcc369d9c,1QEdqje24dw8TSYyry3MnREpqwdRvwdpAn,612.08279736,0.0,2023-07-01 13:05
85f7e2931068472ca4c4bcb65960990e,1D2HxxUNWvw62TJCLX89PeDBGEMVVeQy2G,626.42813535,0.0,2023-07-01 13:05
91d53e26d82dc0ea99ea238096a97b6d,1HN5myZ8S9h71X3DE42P1K9Q5YF2LJAwfY,615.315,0.0,2023-07-01 13:05
4e880fc33ce1c7840e92086ed8b3a634,1Hey9AhDDBTCANnVJGLTxGYf6gJFDVvDh5,626.8187196,0.0,2023-07-01 13:05
ba0413033f7cc5eddfb7927b96f0f432,16yAtsdjzEaQbH8ucK1nbtkqrpo791EZ7a,627.0,0.0,2023-07-01 13:05
01855863296d6d24a6436d4418d971f9,158zvVgZeQSFJLJwjZB8ZGYEPPWZoPXSiN,627.5,0.0,2023-07-01 13:05
de333f4f156c643839127eef5174c159,3JttbtfcEJ4d5dMr6ngVy5vZHG7EMQzXmK,633.80872983,0.0,2023-07-01 13:05
567380e61625f6d17c5c55c7418e6d98,1Pp5f5xm8vxX1z3QvKqXYBkohNB6TX2DCX,639.8003969,0.0,2023-07-01 13:05
f7d0833742b2edb324ce229be62faa72,12Mj3PsJVncB2D9uP82FwTzBv4X4ZCMAaf,645.6946964,0.0,2023-07-01 13:05
a985224318edf7f8430b609427e46599,15dJgoUe3ybUs9oieozFASPBGHpZrRv5sb,640.61,0.0,2023-07-01 13:05
d7ce011bde63479a36417a8150ac22ab,1Kqc6YGsrbHYQ4XkuNda5PF5X7RSpGPmbt,641.57789421,0.0,2023-07-01 13:05
50f83636e0bc42e38719d70c2e64209c,17ZcGPEqxb1fFpmfjFstCo6N8kjJv71nbL,649.64429345,0.0,2023-07-01 13:05
cca0fccbb8a76535a34075b13a131c1e,15gwZCwwoaGquSv8VssY8RwqS4qjRsVHhj,651.06864487,0.0,2023-07-01 13:05
eb444ab787dfa254396f7b7f312b5321,1GYCu4v3bnnESjGV9sbJvgHiMd8ynme6wR,648.9532205,0.0,2023-07-01 13:05
c1d6c7e9518532b16d1f2d174a42eaa4,1Ac1rjEYuwUEBxnxK5GqJoDEiaEjxRUqZ,655.81689696,0.0,2023-07-01 13:05
fadc30223dbaf8d3e5e2d6eeb600083d,14XYQnuDNDoYSzy8RmX2uucFZG6Hz6M8Go,660.53653101,0.0,2023-07-01 13:05
f47b326a8149c592d96f03075c6538b4,1MGbqMmU3FAsN7kwCNmZqcer6xbRBdg9iP,673.92541423,0.0,2023-07-01 13:05
925f2a3a3185ee52c44dea0858166928,1M1mARxf3jLt8PcT8xBa4fEBPSEQmNHybz,663.9,0.0,2023-07-01 13:05
3600c7be1ed94e94998161f85504ac7d,1CysKx5EGc7c7VVgC2SwGoFR4odo4QdEKQ,664.0,0.0,2023-07-01 13:05
78746f6c868bf3452191c98af174e4d0,1Efp7j6wKS1vDC4EczApZs7FYTZWWVmp3N,664.0,0.0,2023-07-01 13:05
e791ae2f1d533b3a0ac8f17e6f0c4f69,1L3SB7NeuqBf7t7oZwchU7jWVD7uQSDpjp,682.3,0.0,2023-07-01 13:05
cb4b556b38cf3ad7f9ec3c00924829df,14aeAWZx9tzUJrrPxUCpk7Qu5n5fVuoJhp,691.08366,0.0,2023-07-01 13:05
ecf46215c0b2c5efd4462e0dc3f95a96,1AZVSGgiKyndaDXfvYXz8qYtd4azhLbo9u,700.0,0.0,2023-07-01 13:05
02d3887c5acde76b7c8dc251f7127d20,16Jxs4NzJteP69C83DHPFYhbZymMpc1333,692.11209303,0.0,2023-07-01 13:05
618f5dd5a7930c0fa80711cf410358bf,1NvRiCg4GKCiHiooBanMnv7CMGNTBc3vpu,693.78386217,0.0,2023-07-01 13:05
0240d51f4d44b4edc7de3c36e1b0ca9d,1oiu4GLnBcTJqJhrjinVezyikiddtmyhq,700.0,0.0,2023-07-01 13:05
0fedaa0415ed5f016bfa676c12cad272,1Q7vuXzj6YSvh4zqPv4DcnjbSTxY4MdZfZ,705.40228996,0.0,2023-07-01 13:05
5b8e2ab716ebe525f9bd1c06a0b8ec3c,1L6thXuux2MzSnQQJG6mJ25fG9BU9AtLJv,701.51296431,0.0,2023-07-01 13:05
4295db6d0acfd82ea0921b7591a8efae,1P2Hb5YT9NXPJtBZRT9LpsQdekuV4xn5zn,708.62197713,0.0,2023-07-01 13:05
7a09a3e3a4c7258a79c79be24442162b,1C6rdCE16EkhNYUyoiRqpR3v7Uvn81yXKt,712.74,0.0,2023-07-01 13:05
621a9c53f43209334a089531cfc90290,1PpcnJFgkyKG7Kfvju9si1FnFEhCmaCdvb,726.869,0.0,2023-07-01 13:05
9e8b8fe0b1432e9360e1e64abb89cafd,1GUGfwrduFfLVBiyTKyrxfmomtwdWQx9zg,720.97665012,0.0,2023-07-01 13:05
b02f59963f8b2297b2e07de557f96302,3JJVMpUPVPa2PQ921XutD4E199EqbLkouP,740.0,0.0,2023-07-01 13:05
2b637fbb315c0889318e46fd5d8d16a3,1Dt9h1Fud1two8HzD2bPchMfE8XfmhpfL9,755.17410542,0.0,2023-07-01 13:05
0462f64cf8b61984dd2aa762476cf360,33NUW58GyMmWXzmiGYGh8rxWPQYMo5VZoa,741.64695987,0.0,2023-07-01 13:05
36a4b168d7265a40ab54ca2f9913a415,1NRVo66ZxakhzMzq5yLxpYZooMBnaX2bNc,744.3,0.0,2023-07-01 13:05
dd1ebd57be243e04fd7d38b56672cc74,1N1z4kMu3tEd53zmJrkD7PTJRmBezXYFsn,747.31563801,0.0,2023-07-01 13:05
4c31ce6cf7d5f57ca5b73a12df60d1f0,17ABYDaokyrLmTJhT291dNoUAbGkPB6zMV,752.01998482,0.0,2023-07-01 13:05
d736cfcb6b242ab897dc9e06137860cd,1JmEpT5rfzndVSgv2UNU6tM2qygSjKiDd5,755.8239695,0.0,2023-07-01 13:05
b9fc52aa44de313dbacfa68fa540b903,1PBewB4nQgKC3LrvTa91WafkCxQjQe6hgW,776.09955287,0.0,2023-07-01 13:05
b40edc8df83435869fb72e520f2b58d0,1KZY4ysWZRjujNbsADMqVrTpEZrrXpydsy,766.62826028,0.0,2023-07-01 13:05
d1a3ae8f42dcac837530a2a7881cf400,1GfBve1P6KWVbiHwhCCrauvZfDawNcnrsB,771.68201478,0.0,2023-07-01 13:05
8b3febcdd1af4357240ca67b47bd4b21,1DeSE8FZkUFd5RvAuxh6yGRAtqYTPPAy82,776.90208523,0.0,2023-07-01 13:05
246629f628155748524a9a92c2300810,3QQjXfabYGAnFvJ3ZyhJRey4Ahzpg6EGnN,775.34958786,0.0,2023-07-01 13:05
b10c73824f09c548b54bd3e8be6d9da8,1GXXUbaJobtCMhfb197sJB93yHYiLAVqHa,795.0,0.0,2023-07-01 13:05
0cff1582fc0eb55602f1c4d0ee359343,16krmb9jqYuPPzDKreVVuhYarVgcoyDD3h,790.0,0.0,2023-07-01 13:05
888634136606c810318d2e51d8566f37,13RxJDEeZE8C5DT6huukJmq8gKA5mXycUC,795.0,0.0,2023-07-01 13:05
884fbc826234c928436cf2ba2ca808d6,1JokAezAraqTAKtFZa2vESzPbeiHS1mDa9,800.0,0.0,2023-07-01 13:05
f3ff7adfd1aad4e1051298a30415f8dc,327JmupKNatrgmvrHWYV4FfmMQXsNzVDR9,801.06313054,0.0,2023-07-01 13:05
01cc03da0a3839803633ccf4a926c497,1DYedaYqwP5rE5kp5YwAPqjv4qbjy4BiGe,819.64657732,0.0,2023-07-01 13:05
5204f67e743ca6bb36d4b6a89ccf8afe,1KAk4bYDUBN3P73fVa7jiFdjeYAW9CujrJ,803.76768,0.0,2023-07-01 13:05
bf4aca29660e474a7a721deef5e01366,1PwVHiQ4fMfzM8JRAbuNV4WecHiymyVQkR,810.99608672,0.0,2023-07-01 13:05
fd85b3a58a70d6037420a287b52f7e97,13xCQLgXqhkaCuxt6jPvph9sehVXHatjDs,840.0,0.0,2023-07-01 13:05
2694efd7ca4b837b009320d181acaa15,1LAdcMPHgkGzjt1CYoViHTamZtMVuaPWS2,822.79862579,0.0,2023-07-01 13:05
288f5a105f365e3313ab784839371818,1CPiaHPaRacDxXAMqk2H32DJdd2RYXZYAA,831.0004,0.0,2023-07-01 13:05
87b36a99349655f784443279232758a0,19rDhnUbpGdUAYxGG7ZzaPy5Pvqkzvr9Vh,861.03980776,0.0,2023-07-01 13:05
e3a474f3953b0139a9c53eaab765638b,1KmDvvAA3DimYCU2dzmQfnCGDafQuJwpz5,840.0,0.0,2023-07-01 13:05
8cee4bbe0bf2e159e636cb4103b4ac7d,1C1B2MeUb2pE7aq3saKmGBjfBFmm4hy4CS,842.16468787,0.0,2023-07-01 13:05
ef43724df93794e85f2676eb1ae63a0d,1861ejuiJi1iseechesRgv48XupEa1JuCb,859.4300436,0.0,2023-07-01 13:05
5a963acf1ad5a0eaa86df619d3171632,13s84eTZkthc9cgAY55HuhLwpnWsGtCB1t,870.34951114,0.0,2023-07-01 13:05
1b8e5a9cd02b6d79a35b2bae9af02497,1NWFpXU9zisVYdrLwJaNFa1dRZn3Na7Hku,863.27206723,0.0,2023-07-01 13:05
3e7762046c2e30fed4ad3a419d0a07b1,1DQvZgMGexcedB1x1spuDUsXhK12itFaB3,864.8512902,0.0,2023-07-01 13:05
e8c3dd34c65d5c0cbc311aa6068843d2,1KaQvHvcunbzrridZbRE4mrLKWzTjmVWGW,865.0,0.0,2023-07-01 13:05
67a78cefa5f2fbcbe7328289f2fe3de5,1L4hn5krh14zbxJVb7GrccNG7XxzgKymCT,865.0,0.0,2023-07-01 13:05
c1f6942e01040082a659678587946673,1KoUEtemJYWJ7LVuhX7p7pMiVHBSuBrGDj,867.61609903,0.0,2023-07-01 13:05
a88840b26f8c5041a5d79f2f115db967,15mtYjMVPSCMCR4ahPdQPQg8XuQL4829Fv,882.26958682,0.0,2023-07-01 13:05
5583e0d1933f98e3d1cc56dbd64ef52d,1uj6L1H9e4xkCaTjTnXcgghi69Zq69B8b,887.76343688,0.0,2023-07-01 13:05
fdfa47aaf0a6fe2c58d88ac4f497bec8,1FvXSHy3zxDnCMewgdK9TUd19LAXzWv2ax,883.06613997,0.0,2023-07-01 13:05
78fb123790b75b25745ed49b2d26f43c,1CGdQ63YGQYhjA8uZY3VJorpnTEh4rPFZ5,890.91704018,0.0,2023-07-01 13:05
ffe47aea3410889c55522164c259e287,1MFdW2sbDzghnsBzE8NHSgBAyCLYHTLPrw,895.0,0.0,2023-07-01 13:05
7e1f232ae62a1a93c589bc1ca43f0366,1T8kNbGVNGjeF8J3VoMJpGq6o1Edtm44o,895.576708,0.0,2023-07-01 13:05
a782a77ac30038e6d1ba158c090c80e4,1E2ugxduHdjgn8SrzVVjDyNJ6ADt5vU3QL,895.66802061,0.0,2023-07-01 13:05
48ca96a6ca796cd31572672637d708c6,1C1M24m64EJG7x9YeYCzYe2efqUdDxNz5G,905.60721827,0.0,2023-07-01 13:05
91db1ac6d568d90e691220f1d3e046a9,1Ex89mN1SHCmfhqbvWgRVjpBquKfDSTq9i,899.37617512,0.0,2023-07-01 13:05
856f140fad89ed4881e69432f7d57712,16K8ShnL2uF3MJcYGBQZUvpjWSL3harmm5,899.8,0.0,2023-07-01 13:05
68b1a0a02b9d956079299bf6c7218b19,1FiW6NoS1KbweWjJjRGFwWS5ZVPUqyidb8,900.0,0.0,2023-07-01 13:05
c80997640769d35d525f25400163b406,1JQP6WETWZaKjfYUR3xYpgbLXFGP9HRbaY,920.30366383,0.0,2023-07-01 13:05
db2feff77a234357c458866ceb2f511a,1B8PprAeVDGADZmLsFaREcqEJzHaieood9,907.31670238,0.0,2023-07-01 13:05
4d03bb6a200fdf43eca34e2e27a05aa4,16q8fC2QiVZqDcZfxgM85K6sbofbFQqMb3,915.58225851,0.0,2023-07-01 13:05
2160fa4a3d3c83343206dcabf4f9c9b7,1HeLysrjHwAkcRxCHjHHfMDQJgQbrQRvqF,917.48718619,0.0,2023-07-01 13:05
1fc3303d9a67029815aba5fec2725e0f,1AbAqcCSYmE5MzAS1ZJR3GU3W6gLAWMXQg,936.13390594,0.0,2023-07-01 13:05
cf4d3005b02dbc80d56293c8225503f6,1G8fhosJF1fgTFmE2UrkXnKnh89diQmR9K,922.73181013,0.0,2023-07-01 13:05
68b9ada0d43e6b854b53cd13a965d9b7,1Gi6ik8WimVmUkfApLzjTtao7BTsoPCebq,925.6639,0.0,2023-07-01 13:05
8c5ac16ba71d65fa85e11d4177304860,1DssQGGn6cyfYAbXK2fakwS7HtwykCDhnU,934.55896727,0.0,2023-07-01 13:05
71aae5883eee9d6324df74c120f54a63,1PPKHymKyVVkCCJ3mQRRBf9zLgZYneGjEi,942.18462961,0.0,2023-07-01 13:05
f793d5ee5c931e2faafd644c3b32476d,1PXFzmmc9vwBKkBMRRP9GXze2HfxNgKT9N,937.98383425,0.0,2023-07-01 13:05
d2a5a0edb03f4aca8541a77c4e2670fa,1ExKSY9MJ6z2dWWnDwwVEUNNEi8tWZxmuj,964.31952336,0.0,2023-07-01 13:05
3531c7ce26f455e20f04658dd72989ad,33BRZUebDdRseUqnSodZJ5mfy5Hv8gNpvF,954.46420961,0.0,2023-07-01 13:05
35ee4ff8739882df5da5e976d5dd5ddf,1M3LEa9oBb3LsnRw8EeoiZmyGGR5HkFz8N,987.59758532,0.0,2023-07-01 13:05
fae01f0bffd839a14a5d9f4d714e12b8,1LV7unvRA6mgZoy4ZCjbqZLZb2CnGCoXAs,990.0,0.0,2023-07-01 13:05
06d0aab8de07fe087e742bacca852d08,18nhArDDgtoWeTrQnDqdttDyKhvaPE5RXg,990.0,0.0,2023-07-01 13:05
c4e1fd648b2edd48d719feefd26f2180,1P83HUM6H3BzhM5YxBMCEtajn3zwW9hLRc,990.0,0.0,2023-07-01 13:05
71dedc6321aae4aaceebf86c87c285cc,1NwtcKhe2hPewWHSHBqa4f5sMJqWCWEJE1,990.93496412,0.0,2023-07-01 13:05
912fdfa074ab49837354acf579b6ac33,1P4iiE2FqSok9UABGAYaPWp5LGDzdrSgmT,990.0405838,0.0,2023-07-01 13:05
40ec512ea6b509bdaa0c46dc4e34b02b,13X8H8APtUDKAgymhRZi3g41iTnp8EaFdG,992.24127881,0.0,2023-07-01 13:05
a17792e3a4bfa731d666ccb0f3ac98cc,1HZP3Scw8NcB6v7xwcxDo9FsDj7dcmFgNx,990.13709394,0.0,2023-07-01 13:05
d136f3733feff3761b5b2a29df7ee2ba,1HKcXmGqzg2HrFa9ZbBvpPivAgXwBRoxht,990.3236194,0.0,2023-07-01 13:05
36edbc54cb02146f3dfd2d398091020e,17H3TL8JH4xZ97CnY45oEVzAXf2HYDzYhy,995.0,0.0,2023-07-01 13:05
3545784e2763b61114123470be7c0a3b,12QFWfBcAit73bCL9EychCdFjj8wQwS2dT,995.0,0.0,2023-07-01 13:05
0a3525be18d593bea2f5fec15b2f915f,1N3BiNkN5o9ETxrTFKTHTM28m1zq6VNCjb,995.0,0.0,2023-07-01 13:05
3752a98cd592f9c021471c4f5140f3d2,19TvZXE27QrdyGN5CQpnd2rx13kHUwXxjy,995.0,0.0,2023-07-01 13:05
64432fef48767c09e76121379f82f116,1dHa4DSAzCuv5oeJoCmGmk99pM3F8Vxey,998.1,0.0,2023-07-01 13:05
9f3f6594d336289468ca49ecd0a1085b,1xd4Z2jDPzBD5nBDXD7GsGx2h9dgw1unB,995.0,0.0,2023-07-01 13:05
443b2d53b031852e0eee0a6f4ceadf7e,16gGv4YGPdrQ2q1xGjj3J5aVgFG4MXCphi,995.33384123,0.0,2023-07-01 13:05
8e9ba0b3e012569df4f04d8acfc6d30c,1GG2fyEAp8yeHrayGr21SskqoHzFxyLNB1,999.7,0.0,2023-07-01 13:05
565fa9e0b06bd45e0260c42af12767ac,1NyctAJJY9SzL9oMnT7tJhYhxZnLQwB6Xy,999.92520897,0.0,2023-07-01 13:05
2a012338f985fae098dd3efecb8217ac,12Xx8qNEHyJ67J3NUTSGupidf5krvksieP,1000.0,0.0,2023-07-01 13:05
418ff008809da8d412b1f3390960cbca,12CmWEXE6A3GDQsMWF76qZMRSSJcMZtfgs,1000.0,0.0,2023-07-01 13:05
b22d719f1467162fa3c7b5e354ac2c58,17pHveBer8EoqPGcdLY5vLCGrNKibR4XA,1000.0,0.0,2023-07-01 13:05
012aceb9104066a9685a21e7ab5d4796,17q671tje5LfHW3zfR9EjgKKviMnPE8qB,1000.0,0.0,2023-07-01 13:05
0c9e61a61c61e8aa31287dbf78f43070,1EKmVRhc5PFkekAiDEvHygpnzp617iCSSP,1000.0,0.0,2023-07-01 13:05
409679a7934dd17ac0b0d5d776eb1e81,1PRN81R77fThFJgWPLqHjSnvgoTcRXmEaL,1000.0,0.0,2023-07-01 13:05
8b7f7da0daae8f2f7f851f2d9f61217e,1K6ep1nUG54iADx5Kt9AE1s3PpYHzGNjcG,1000.00029947,0.0,2023-07-01 13:05
c2c324a318b910b4de71fdcc815d5c1a,1P1WohHEAmxje1Eebacviz7ScxMVgrdesU,1000.1,0.0,2023-07-01 13:05
35baaa29775b7c716a98945afcd45734,1PMk5mBLXzFSGfvdtCZuNjEFNa2TAYXaEH,1000.1,0.0,2023-07-01 13:05
2d68bf6e1224251d118d511dc0cb623b,1S99186oDAvYRQU1Tbd4RcMzgms6W67QG,1000.1,0.0,2023-07-01 13:05
77cd2b496fb036a3173dabc6a124daf1,12Fr3dCHTFo4mjpqukd5ZSVvJQkQmXCTPQ,1001.0,0.0,2023-07-01 13:05
ecf970aaa41d14b6b19ae5e92eb1bcd0,18C7Ne9x2Avn1Fq3D71Dzum6qrMWPyzXC1,1000.48168474,0.0,2023-07-01 13:05
dcfa4f9ed86fb401760abdcef507f3d1,14wp6YGSkGn12AMRrJGkjEC1A6s1kJF5sZ,1000.61417251,0.0,2023-07-01 13:05
ffac9fd3deddaf3d8bf256f5d52bb3b9,1DDimGGVgi2v4y44RwWFdP7bYDeM28FShQ,1006.534555,0.0,2023-07-01 13:05
968e07dda8387aee80af727f26398b5d,13gpeBaw9X77hfR4qzKMWaRm81m8krMugr,1001.75756493,0.0,2023-07-01 13:05
9dc00f25fcba8392b43a2c90efb40e31,1728URVqRHEQrEc1qithoTURYBsmYr591y,1005.0,0.0,2023-07-01 13:05
a20b2aacadd992f3d3c554f9ca5b7373,1Q3k2oH4kF8TiUg5Ub2hWrUjbKP7YmTb8W,1016.24244792,0.0,2023-07-01 13:05
8c4330b1fc4e634db1a3d12a397f5477,1uzkA83tuAsd3cetbR66HE6MTmVndgwdr,1009.0,0.0,2023-07-01 13:05
c37fd6c32585b2c9a7a3d98d46792d08,1HyLZDCe3qS9iK7rrAJxLPTkX7wU8YrhmF,1019.20805556,0.0,2023-07-01 13:05
6bfd5317aefaf7221c3ca1fa8549cc09,1MyuYKGmentYrMVBQ2WnyqeyoFzKdRYBaZ,1038.15331075,0.0,2023-07-01 13:05
a15117dc68743f859ae00938d136c89b,1HQUnkHAwzPR5svS3QtBEC7jr81p76QGoj,1034.56664299,0.0,2023-07-01 13:05
e3b62f329d6910a0288b37e2e6cfb55d,1JPtzgG4TCrQnQwXHZwgfyypim8rLQaVAG,1049.9,0.0,2023-07-01 13:05
88be7d029cd07374a328a57322ef3cab,1FuqGRa8Ee3v5qHSj1rvYDjmq1V6iXsS6u,1041.4501202,0.0,2023-07-01 13:05
2ee9444306f0cd52723da1233434972d,1GxB7U4hvUZ1wqrRwqniS14n6FF1GeQcWE,1048.07168913,0.0,2023-07-01 13:05
328e308db219187164e1226b9cb7ba5f,1CfgYshGAXAhDSL6vyg18CzVCipytWQq9L,1061.24975314,0.0,2023-07-01 13:05
b8eaf3e9096d474f49d5c265f4575082,1AcYFPVCbXDcZYcu58svxyvVpPY4DfHP9U,1058.0,0.0,2023-07-01 13:05
00096702ef28a8fe9439ccc0a8a63298,1MYLXVyuj6JftNmMkm4eHgUN7sZcCmB7hv,1058.52437934,0.0,2023-07-01 13:05
3ae13299bb554786ac03c92a2ad46b6f,1J131AcVfREpxhYXWBHXQ23MBrYTbNgfqT,1058.66163393,0.0,2023-07-01 13:05
9f120a356a6011723d067f4ce6b9fc1c,13dchnAc8gmDHn5s5Gm5g8sBdETMS1PNMA,1059.98219002,0.0,2023-07-01 13:05
783d27cd2dbd6a20ae6370c7c742a013,1BWEJmKBAxjUtnyBcHtennteufy5x5Jg4U,1060.17497212,0.0,2023-07-01 13:05
a615346204ad7d0362d0e62f956dc8ab,1G1vpkZw5JMspWrsZQ7FinRp7Ds5qsDv8j,1078.68091729,0.0,2023-07-01 13:05
c35f2de159b2ee5da4980960c8299794,3Azw1HWNkEGmx5tLGbojBxpraBQ4gamWU9,1073.0,0.0,2023-07-01 13:05
fefe0644f32e9be9a3e7c229a9c960df,1FGdJ693nytAQXkX6XKE65ttmPxZ3rgea5,1099.0,0.0,2023-07-01 13:05
94e50d88254e7a65f8e15fc40f938ed9,13pc5N94tm6yfoB55MLUjyRhqxvgLaR2fp,1091.636556,0.0,2023-07-01 13:05
f5adedfb8f1bbf9c3d3a7c48daa38e69,16GtJ4WKjk4asjeLhvALuzddis91ywZLKy,1115.68950886,0.0,2023-07-01 13:05
685e8b31bc50129db00a3303bd549704,1Fod6J27jsqXy5Fmgio22HAkPxJ3BkJTEq,1105.0,0.0,2023-07-01 13:05
d879ec40300fc02742e5a3592d2c53df,1McB6kxPqTjbFkTof65GzjYujXt1J9ZUCP,1108.30632545,0.0,2023-07-01 13:05
5eec96747fc71d1b02a4642de99024cc,1AR5vaeqrFcWEvDhduhTd5NrryoxS3hfNQ,1124.67654195,0.0,2023-07-01 13:05
b419e6d974498e137333582d187f1980,183hBKVcZowqFgZWZxW5PM1vMW7kiiH4wQ,1117.93715868,0.0,2023-07-01 13:05
2bd24227cfbcb165e28b26f9d70dde5f,16GmQcriUkN8EUye8tJZticgJ4XwnUeWfj,1119.37010758,0.0,2023-07-01 13:05
86eab13caae6dd41d653098e7aa89cab,143VtCbgjEQsrQ9TjbrHtFVuB8hYGJXCc5,1140.0,0.0,2023-07-01 13:05
229d6d2c0f44c79d250a38a0e69b3276,1z7wdpstNiiWdbBdmgpZVhHAi5Yt4SDm2,1137.24858175,0.0,2023-07-01 13:05
bdc1fe7679fe45350f13b5e00c741545,1Dd3y6k1disbXAGU7MPG4bVnrL6Vz9V5Re,1145.5827654,0.0,2023-07-01 13:05
